f1_score,accuracy,mean-precision,mean-recall,train-loss,test-loss,epoch
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,5.4513450939315975,1.6244115014863696,1
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,2.3398851052631047,1.408343278674336,2
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,1.3895618430300414,1.3392092664277655,3
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,1.261287779425588,1.0636605055406876,4
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,1.1059371278784527,0.9156523955505141,5
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.823842920755258,0.8830806806006816,6
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.8127929372053373,0.8040474841017557,7
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.7523781225918891,0.7700543719474512,8
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.6726802223040298,0.7651197322487564,9
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.6664705560170758,0.7373214292258721,10
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.6183697801262629,0.7338909496368092,11
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.5944232774654631,0.7243492314269274,12
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.5730991156623557,0.7154740578549448,13
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.5472231910612866,0.7119995667259733,14
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.5311045413226181,0.7055925809276964,15
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.5123939836480601,0.7025541727148148,16
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.4971063929635461,0.699615405392877,17
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.48333167538132543,0.697212922948048,18
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.47012679285386577,0.6958077040853213,19
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.4586474377797176,0.6943495269287477,20
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.4476528726424244,0.6933834286435081,21
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.43760774743489855,0.6924914076135897,22
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.42820970393248736,0.6917054088106444,23
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.41937734772698515,0.691027350203201,24
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.41111707007535603,0.6903782636066312,25
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.40331707424957663,0.6897989513378507,26
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.39596876186796026,0.689266554139623,27
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.3890258510527108,0.6887856547226476,28
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.38245395478122796,0.6883621997052024,29
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.3762287467724131,0.6879895819415976,30
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.37031881363248514,0.6876695194870056,31
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.364699951126606,0.6873969786585779,32
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.3593484570812092,0.6871672298878593,33
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.35424137277137935,0.686975765340962,34
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.3493593157761774,0.6868134996066764,35
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.34468193162756255,0.6866713192860219,36
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.34019069109533906,0.6865413824983897,37
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.33586863398551425,0.6864216220269576,38
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.33170214881164717,0.6863128959670867,39
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.32768009548367744,0.686216991526104,40
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.3237928239409117,0.6861372988487764,41
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.32003263621979827,0.6860801412353289,42
0.8842443729903537,0.8888888888888888,0.9259259259259259,0.8461538461538461,0.3163940145587144,0.6860559593787869,43
