f1_score,accuracy,mean-precision,mean-recall,train-loss,test-loss,epoch
1.0,1.0,1.0,1.0,4.912802373065322,1.9460721109699355,1
1.0,1.0,1.0,1.0,1.5272919619052823,2.7362124794276865,2
1.0,1.0,1.0,1.0,2.5296931291848246,1.5180170767905707,3
1.0,1.0,1.0,1.0,1.7087211710524888,1.3024281750014075,4
1.0,1.0,1.0,1.0,0.9905048286365998,1.1448700109076322,5
1.0,1.0,1.0,1.0,1.0704017257370604,0.9937679196770859,6
1.0,1.0,1.0,1.0,1.0306706666472234,0.8759950970512126,7
1.0,1.0,1.0,1.0,0.8427370421310539,0.836063087965943,8
1.0,1.0,1.0,1.0,0.8343024203861029,0.7813629592931339,9
1.0,1.0,1.0,1.0,0.805733579447674,0.7266471637510709,10
1.0,1.0,1.0,1.0,0.739551562917567,0.689783571559522,11
1.0,1.0,1.0,1.0,0.7237523109671936,0.6464546818169785,12
1.0,1.0,1.0,1.0,0.6940751335061056,0.6100421209347787,13
1.0,1.0,1.0,1.0,0.6642138928979061,0.5794261192818877,14
1.0,1.0,1.0,1.0,0.6456454053226823,0.5498920138183133,15
1.0,1.0,1.0,1.0,0.6234068049280858,0.5250754251356713,16
1.0,1.0,1.0,1.0,0.6050609178342714,0.5028983505032543,17
1.0,1.0,1.0,1.0,0.5892600987191956,0.4831940689590243,18
1.0,1.0,1.0,1.0,0.5739845677023504,0.46622194871925265,19
1.0,1.0,1.0,1.0,0.5609376592406018,0.45101964508018255,20
1.0,1.0,1.0,1.0,0.5487143854169351,0.4373901876192099,21
1.0,1.0,1.0,1.0,0.5373922840776448,0.4249814268293395,22
1.0,1.0,1.0,1.0,0.5269835122831283,0.41349086135991,23
1.0,1.0,1.0,1.0,0.5171086344388427,0.4028307793320975,24
1.0,1.0,1.0,1.0,0.5078551525968867,0.39284260542850435,25
1.0,1.0,1.0,1.0,0.4990880019524042,0.3834531372603265,26
1.0,1.0,1.0,1.0,0.49074251998402774,0.37459562032841304,27
1.0,1.0,1.0,1.0,0.4828059880750329,0.3662077682243689,28
1.0,1.0,1.0,1.0,0.4752108351907339,0.3582512183785186,29
1.0,1.0,1.0,1.0,0.46794258544543743,0.35068807666110713,30
1.0,1.0,1.0,1.0,0.4609708597102801,0.34349018899245487,31
1.0,1.0,1.0,1.0,0.4542729350064692,0.336634306838227,32
1.0,1.0,1.0,1.0,0.4478336312324568,0.3300987591561912,33
1.0,1.0,1.0,1.0,0.4416342998833374,0.323865290750802,34
1.0,1.0,1.0,1.0,0.43566203158089994,0.31791610147440846,35
1.0,1.0,1.0,1.0,0.4299034773063156,0.3122347600184219,36
1.0,1.0,1.0,1.0,0.424346595613071,0.3068055468711381,37
1.0,1.0,1.0,1.0,0.418980579918795,0.3016133108857384,38
1.0,1.0,1.0,1.0,0.4137946325512347,0.2966436601060723,39
1.0,1.0,1.0,1.0,0.408778790162672,0.291882943324137,40
1.0,1.0,1.0,1.0,0.40392338898294317,0.2873185237568718,41
1.0,1.0,1.0,1.0,0.39921974903839985,0.2829386699187386,42
1.0,1.0,1.0,1.0,0.39466060873296255,0.27873212421470317,43
1.0,1.0,1.0,1.0,0.39024030666550613,0.2746874481756763,44
1.0,1.0,1.0,1.0,0.3859547121664708,0.2707923902026026,45
1.0,1.0,1.0,1.0,0.3818006628886654,0.2670335798198438,46
1.0,1.0,1.0,1.0,0.3777750631739038,0.2633967680690311,47
