f1_score,accuracy,mean-precision,mean-recall,train-loss,test-loss,epoch
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,5.142217002119179,1.534172101372298,1
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,2.0650722336271596,1.5163096150199324,2
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,1.4434212944546871,1.2735675838981473,3
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,1.2435427814127036,1.0103475468885796,4
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,1.0059298305678992,0.9571333540089011,5
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.9079484861472545,0.8892273877771246,6
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.8267692142396886,0.8362271607428329,7
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.7645129735825889,0.8060341373621195,8
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.7240506302215637,0.7816526106641662,9
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.6869616936847603,0.7597148380192795,10
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.6521515857255755,0.7449973515135996,11
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.6262933825819295,0.730348623881103,12
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.6006706775350407,0.7174973597074249,13
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.5788754078033164,0.7054281858817849,14
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.559401066366245,0.6938589061740964,15
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.5415873392452385,0.6836932049640253,16
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.5263572935070387,0.6745282357654219,17
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.5124260255364694,0.6665936173336715,18
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.5000383421565243,0.6595900815443952,19
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.4888469646319233,0.6533083273393926,20
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.4786237915314206,0.647620784015483,21
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.4693417355685877,0.6423855025311817,22
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.4608193201709452,0.6375768873680765,23
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.45300366653833,0.6331533930543821,24
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.4457683538508628,0.6290956160644596,25
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.4390118356898239,0.6253606389757791,26
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.4326621717522247,0.6218922495996462,27
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.42664833832787585,0.6186442584617384,28
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.42093262578662144,0.6155683972560341,29
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.41547883493169574,0.6126306393646543,30
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.4102589056205582,0.6098048884443835,31
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.4052509853431241,0.6070707192083034,32
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.40043315169623506,0.6044148016775178,33
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.39578794413658724,0.6018260060265752,34
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.39129917246621443,0.5992958970827544,35
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3869524664829181,0.596817655442427,36
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.38273552125959814,0.5943852175776556,37
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3786371620379483,0.59199362231604,38
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3746476854405193,0.5896385936891566,39
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.37075845642208166,0.5873166319196464,40
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.36696176986845425,0.5850250247438243,41
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.36325079976607255,0.5827617484155337,42
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.35961943566557786,0.5805254579633132,43
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3560622523957197,0.5783153809121443,44
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.35257444317048175,0.5761312184235883,45
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3491517743487629,0.5739730364108698,46
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3457905491627248,0.5718411470094659,47
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3424875623923196,0.5697360008400016,48
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.33924005832387555,0.5676580858841507,49
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.336045682132124,0.565607841483246,50
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.33290243043476575,0.5635855876381517,51
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.329808600336091,0.5615914722925,52
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3267627398530279,0.5596254364870498,53
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3237636016738061,0.5576871973103368,54
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.32081010149213535,0.5557762480501454,55
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.31790128281524244,0.5538918734302251,56
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.315036288436764,0.5520331780885409,57
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3122143391377897,0.5501991251888945,58
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.30943471931368605,0.5483885819366168,59
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.30669676900690207,0.5466003684572938,60
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.3039998817508589,0.5448333062819407,61
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.30134350737474497,0.5430862628432418,62
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2987271588862454,0.5413581884371406,63
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2961504221532501,0.5396481423579305,64
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.29361296642287715,0.5379553052343178,65
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.29111455257202545,0.5362789751788148,66
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.28865503447437924,0.5346185465253979,67
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.28623434747062676,0.5329734720273448,68
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.28385247749989123,0.531343212706473,69
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.28150940625920773,0.529727183835443,70
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.27920503293295645,0.5281247096649282,71
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2769390816342941,0.5265350013907211,72
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.27471101356166777,0.5249571701979714,73
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.27251996931460354,0.5233902790577245,74
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.27036476442432855,0.5218334251415996,75
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.26824394765246795,0.5202858339117311,76
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2661559111671365,0.5187469413118858,77
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2640990239719958,0.5172164445231338,78
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.26207175409038336,0.5156943125901198,79
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.26007275321611123,0.5141807608704767,80
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2581008940129439,0.5126762025605969,81
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2561552659653158,0.5111811937242305,82
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.25423514447142787,0.5096963855727249,83
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2523399488347371,0.5082224915976798,84
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2504692007842325,0.5067602704544892,85
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.24862248973377676,0.5053105204505476,86
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.24679944657534994,0.5038740790935952,87
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2449997252106713,0.5024518212808036,88
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.24322299003725303,0.5010446515620213,89
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2414689076173948,0.49965348850358793,90
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.2397371412106478,0.49827924167783244,91
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.23802734736936115,0.49692278368093645,92
0.9702725020644097,0.9722222222222222,0.9791666666666667,0.9615384615384616,0.23633917419479356,0.49558492061875675,93
